env_step,rew,rew_std,Agent
185000,2155.7215,1412.9678,SAC
190000,2449.8378,1421.6176,SAC
195000,1713.5455,1319.3,SAC
200000,2530.5179,1300.063,SAC
205000,2560.3269,1206.713,SAC
210000,2608.8807,1516.2121,SAC
215000,2940.6585,1263.8721,SAC
220000,2835.1198,1313.7764,SAC
225000,2795.9974,1438.7164,SAC
230000,2982.4341,1106.1144,SAC
235000,3005.3469,1261.5498,SAC
240000,2919.6294,1372.1881,SAC
245000,3230.0246,964.7996,SAC
250000,3057.256,1279.675,SAC
255000,2914.3693,1492.3339,SAC
260000,3260.669,1081.3091,SAC
265000,3395.4337,1115.2453,SAC
270000,3382.5232,1198.3392,SAC
275000,3343.9861,1189.3488,SAC
280000,3486.7607,1027.7273,SAC
285000,3407.4401,1093.805,SAC
290000,3582.8111,1225.0489,SAC
295000,3561.0796,1143.1364,SAC
300000,3386.777,1182.0262,SAC
305000,3227.8796,1305.9756,SAC
310000,3755.7218,908.9631,SAC
315000,3697.4154,1144.1577,SAC
320000,3523.1265,1185.8277,SAC
325000,3865.0648,734.798,SAC
330000,3436.0228,1121.3988,SAC
335000,3778.7621,779.3629,SAC
340000,3853.8889,784.8108,SAC
345000,3567.5159,841.2435,SAC
350000,4101.7505,448.9228,SAC
355000,4027.0011,704.9953,SAC
360000,4103.7433,525.8276,SAC
365000,4173.6105,505.5541,SAC
370000,4149.5763,724.6827,SAC
375000,3942.1668,843.3023,SAC
380000,4152.364,435.6519,SAC
385000,4189.1143,475.1204,SAC
390000,4311.4203,338.2765,SAC
395000,4218.0714,346.1174,SAC
400000,4289.7702,345.5157,SAC
405000,4251.2825,417.9483,SAC
410000,4334.316,352.4353,SAC
415000,4291.9864,328.9922,SAC
420000,4333.559,412.5937,SAC
425000,3895.0666,1285.4803,SAC
430000,4089.7339,976.8529,SAC
435000,4322.8754,494.2115,SAC
440000,4158.0765,714.8891,SAC
445000,4307.1994,545.6213,SAC
450000,4471.6417,460.2717,SAC
455000,4451.7838,336.7615,SAC
460000,4250.6242,760.2981,SAC
465000,4348.7151,326.842,SAC
470000,4303.0926,502.9855,SAC
475000,4474.3392,296.9774,SAC
480000,4466.7216,357.6031,SAC
485000,4525.9658,351.0915,SAC
490000,4519.1572,342.3496,SAC
495000,4336.2845,617.5122,SAC
500000,4572.7087,337.2333,SAC
505000,4469.0437,301.8515,SAC
510000,4458.5882,421.4234,SAC
515000,4375.1096,746.4311,SAC
520000,3986.7109,1411.5229,SAC
525000,3944.5748,1475.4799,SAC
530000,4416.7452,427.131,SAC
535000,4592.5295,308.1874,SAC
540000,4173.1087,1166.0453,SAC
545000,4636.8842,286.4875,SAC
550000,4578.3448,302.9395,SAC
555000,4413.4363,685.7219,SAC
560000,4584.8782,372.8659,SAC
565000,4636.6749,284.3277,SAC
570000,4317.3934,860.2242,SAC
575000,4374.3222,1105.2963,SAC
580000,4571.8318,298.5848,SAC
585000,4632.2289,310.1531,SAC
590000,4511.29,467.326,SAC
595000,4607.8163,331.9071,SAC
600000,4323.4754,781.4137,SAC
605000,4671.2125,285.3162,SAC
610000,4643.3239,344.1169,SAC
615000,4690.2549,282.8784,SAC
620000,4686.0131,369.3955,SAC
625000,4688.8255,324.6271,SAC
630000,4506.0534,567.9693,SAC
635000,4606.6157,325.8416,SAC
640000,4673.6359,304.2885,SAC
645000,4624.5667,273.8858,SAC
650000,4723.6719,298.1089,SAC
655000,4753.7342,243.8481,SAC
660000,4585.5831,438.7594,SAC
665000,4783.7243,288.8173,SAC
670000,4760.5305,216.8594,SAC
675000,4745.5199,292.853,SAC
680000,4754.3869,299.4585,SAC
685000,4797.6591,328.1475,SAC
690000,4749.7072,259.9067,SAC
695000,4800.2761,266.7347,SAC
700000,4792.0478,325.5644,SAC
705000,4781.8091,319.7762,SAC
710000,4755.8539,301.7209,SAC
715000,4801.6133,313.9985,SAC
720000,4813.7196,297.5344,SAC
725000,4342.3206,1459.6998,SAC
730000,4871.0308,294.6682,SAC
735000,4804.8159,229.0327,SAC
740000,4774.688,471.3831,SAC
745000,4776.7827,276.7201,SAC
750000,4874.8524,272.0392,SAC
755000,4828.406,272.7295,SAC
760000,4839.0527,321.5127,SAC
765000,4813.0792,246.6873,SAC
770000,4793.6444,236.0907,SAC
775000,4351.0101,1468.2281,SAC
780000,4871.9559,274.0046,SAC
785000,4870.5481,302.3448,SAC
790000,4810.3993,290.871,SAC
795000,4869.6752,320.4274,SAC
800000,4929.2482,281.3255,SAC
805000,4904.1074,319.2952,SAC
810000,4828.2516,248.9182,SAC
815000,4868.561,353.0873,SAC
820000,4852.1619,316.7407,SAC
825000,4888.9612,304.478,SAC
830000,4879.1963,323.2041,SAC
835000,4932.074,269.818,SAC
840000,4865.5276,266.335,SAC
845000,4919.0112,288.4665,SAC
850000,4863.3539,308.8071,SAC
855000,4487.3525,1507.675,SAC
860000,4595.9993,1208.7824,SAC
865000,4586.4829,1208.126,SAC
870000,4624.6886,1072.1255,SAC
875000,4927.1432,333.9255,SAC
880000,4713.0344,505.1897,SAC
885000,4863.7618,289.8723,SAC
890000,4906.5223,309.4497,SAC
895000,4903.552,334.2238,SAC
900000,4975.752,204.8283,SAC
905000,4939.0452,294.1009,SAC
910000,4932.2537,266.7105,SAC
915000,4923.4304,286.5257,SAC
920000,4925.4901,321.2685,SAC
925000,4930.469,258.552,SAC
930000,4956.2111,247.6533,SAC
935000,4976.9714,262.3986,SAC
940000,4939.6174,303.659,SAC
945000,4902.8756,302.1218,SAC
950000,4922.0174,275.016,SAC
955000,4709.7878,763.3719,SAC
960000,4433.3008,1511.4133,SAC
965000,4950.9803,334.9916,SAC
970000,4717.4681,735.1069,SAC
975000,4871.5042,302.9081,SAC
980000,4969.5632,283.0509,SAC
985000,4919.6581,299.977,SAC
990000,4908.7273,277.1986,SAC
995000,5006.9909,251.5363,SAC
1000000,4960.8519,326.6731,SAC
1005000,5007.6406,276.5167,SAC
1010000,4975.1938,251.1375,SAC
1015000,4644.0452,1054.6104,SAC
1020000,5055.6218,239.9198,SAC
1025000,5011.8421,264.9829,SAC
1030000,4997.3616,280.4018,SAC
1035000,4966.7413,272.2318,SAC
1040000,4982.7577,273.0634,SAC
1045000,5036.827,234.8077,SAC
1050000,5064.187,270.0732,SAC
1055000,5039.7243,234.6565,SAC
1060000,5048.1365,267.1999,SAC
1065000,5048.2367,241.2245,SAC
1070000,5020.6526,246.4498,SAC
1075000,5028.6578,276.1192,SAC
1080000,5055.9845,285.7831,SAC
1085000,5032.9481,287.6907,SAC
1090000,5094.031,235.2431,SAC
1095000,5034.7263,287.0603,SAC
1100000,5088.3686,269.512,SAC
1105000,5070.0633,300.3387,SAC
1110000,5089.1961,189.3168,SAC
1115000,5099.9245,250.309,SAC
1120000,5089.3528,220.9666,SAC
1125000,5070.1846,226.8031,SAC
1130000,5107.3689,237.5596,SAC
1135000,5061.5314,226.2364,SAC
1140000,5079.4029,264.8791,SAC
1145000,5058.1592,264.707,SAC
1150000,4580.0414,1525.9135,SAC
1155000,5124.2839,237.1135,SAC
1160000,4789.3126,964.1734,SAC
1165000,5098.6035,246.2682,SAC
1170000,4985.6138,263.8668,SAC
1175000,4649.6205,1425.5773,SAC
1180000,4694.9734,1563.7542,SAC
1185000,4744.1841,1237.5092,SAC
1190000,5118.0235,295.8218,SAC
1195000,5149.0656,294.5632,SAC
1200000,5146.3338,256.8307,SAC
1205000,5162.8329,275.7237,SAC
1210000,5160.506,231.5942,SAC
1215000,5146.5724,247.9617,SAC
1220000,4940.8572,608.9754,SAC
1225000,5140.356,255.4533,SAC
1230000,5117.0055,278.9903,SAC
1235000,5098.2526,242.4591,SAC
1240000,5123.496,267.9716,SAC
1245000,5111.109,260.9796,SAC
1250000,4649.8175,1331.5951,SAC
0,2.8782,2.4482,TRPO
30720,276.4455,43.0813,TRPO
61440,335.1316,48.2392,TRPO
92160,391.3235,36.9341,TRPO
122880,466.3054,40.8731,TRPO
153600,560.3762,123.1622,TRPO
184320,816.1841,338.8366,TRPO
215040,941.1309,290.7862,TRPO
245760,1330.0169,601.3669,TRPO
276480,1507.2928,654.0613,TRPO
307200,1695.9278,635.0205,TRPO
337920,2023.8279,785.6886,TRPO
368640,1956.3254,806.3374,TRPO
399360,2064.5065,729.1481,TRPO
430080,2258.863,667.9189,TRPO
460800,2414.6735,729.8499,TRPO
491520,2636.5873,565.8571,TRPO
522240,2532.6049,594.3816,TRPO
552960,2791.5012,894.7685,TRPO
583680,2593.9214,756.9525,TRPO
614400,3148.2629,674.2353,TRPO
645120,2939.1722,845.3298,TRPO
675840,2891.8465,757.1896,TRPO
706560,2972.7679,944.8747,TRPO
737280,3176.5802,895.4807,TRPO
768000,3306.0625,877.0806,TRPO
798720,3242.2065,849.3133,TRPO
829440,3711.0828,707.2374,TRPO
860160,3383.707,865.0469,TRPO
890880,3374.8203,857.1058,TRPO
921600,3669.1124,971.3578,TRPO
952320,3826.7182,782.7454,TRPO
983040,3699.1509,792.6609,TRPO
1013760,3506.9049,714.3078,TRPO
1044480,3640.3614,1164.7342,TRPO
1075200,3788.5475,860.641,TRPO
1105920,3636.2749,513.901,TRPO
1136640,3553.8113,786.3746,TRPO
1167360,3793.7271,821.249,TRPO
1198080,3866.1476,839.2067,TRPO
1228800,3736.955,779.3455,TRPO
1259520,3967.8554,837.4972,TRPO
1290240,3734.0451,942.7567,TRPO
1320960,3568.7172,921.325,TRPO
1351680,3637.7948,1086.471,TRPO
1382400,3528.3975,854.6158,TRPO
1413120,3968.9392,959.0679,TRPO
1443840,3840.0466,964.3409,TRPO
1474560,4024.779,1101.5301,TRPO
1505280,3816.7166,1011.2852,TRPO
1536000,3898.2826,983.4458,TRPO
1566720,3656.6691,951.2498,TRPO
1597440,4090.7454,803.5782,TRPO
1628160,3745.8832,1057.9439,TRPO
1658880,3921.2684,1052.1085,TRPO
1689600,3878.2909,1331.2655,TRPO
1720320,4047.5337,1075.5706,TRPO
1751040,3730.8862,1258.0235,TRPO
1781760,3803.3556,932.9923,TRPO
1812480,3881.5427,943.1027,TRPO
1843200,3518.1911,1234.3249,TRPO
1873920,3745.7263,600.776,TRPO
1904640,4017.2684,933.6147,TRPO
1935360,3671.991,1111.098,TRPO
1966080,3889.9664,851.4248,TRPO
1996800,3885.9574,856.4463,TRPO
2027520,4183.8565,904.3467,TRPO
2058240,3999.7238,906.2692,TRPO
2088960,4090.8771,689.8292,TRPO
2119680,4109.0513,804.9544,TRPO
2150400,4155.6098,1155.4661,TRPO
2181120,4229.3409,888.0334,TRPO
2211840,4493.5781,790.242,TRPO
2242560,4034.784,1025.8938,TRPO
2273280,4221.0877,806.7314,TRPO
2304000,4104.1356,1020.4961,TRPO
2334720,4125.9129,919.1601,TRPO
2365440,4365.8701,1141.2491,TRPO
2396160,4391.7007,898.0656,TRPO
2426880,3881.6266,1129.9531,TRPO
2457600,4455.6202,945.3446,TRPO
2488320,4701.8233,921.1578,TRPO
2519040,4426.9202,877.2145,TRPO
2549760,4482.3431,668.8882,TRPO
2580480,4105.0671,859.9176,TRPO
2611200,4491.0214,940.9178,TRPO
2641920,4599.7047,762.2523,TRPO
2672640,4787.0578,609.1534,TRPO
2703360,4445.1027,1037.8115,TRPO
2734080,4241.8485,877.5309,TRPO
2764800,4370.9328,1007.9423,TRPO
2795520,4358.4113,1043.4188,TRPO
2826240,4640.1919,713.5401,TRPO
2856960,4361.7372,883.1266,TRPO
2887680,4613.8892,928.3251,TRPO
2918400,4750.1872,915.7121,TRPO
2949120,4680.6571,520.604,TRPO
2979840,4673.5736,1017.1457,TRPO
3010560,4545.0052,1070.5663,TRPO
3041280,4809.5956,619.5596,TRPO
3072000,4546.4164,941.7217,TRPO
0,2.8782,2.4482,A2C
30000,202.0535,125.0532,A2C
60000,203.6009,89.9611,A2C
90000,199.7673,128.6289,A2C
120000,357.4458,234.692,A2C
150000,478.5225,222.9604,A2C
180000,548.6189,294.5077,A2C
210000,645.4596,310.3026,A2C
240000,628.3285,199.1911,A2C
270000,671.2689,335.6988,A2C
300000,547.9335,236.2914,A2C
330000,507.6304,160.0392,A2C
360000,570.0976,255.8385,A2C
390000,556.3672,204.2733,A2C
420000,561.311,233.6207,A2C
450000,634.9585,468.7015,A2C
480000,513.6519,255.8916,A2C
510000,566.4153,369.6174,A2C
540000,635.222,356.6058,A2C
570000,664.1834,377.3301,A2C
600000,782.6997,539.4781,A2C
630000,719.1225,355.298,A2C
660000,646.7552,410.0789,A2C
690000,726.9089,287.1523,A2C
720000,854.5273,491.4004,A2C
750000,939.489,746.9804,A2C
780000,993.2047,737.1577,A2C
810000,983.7853,534.7566,A2C
840000,828.3384,438.1715,A2C
870000,1091.6377,709.1839,A2C
900000,869.1863,371.6148,A2C
930000,1028.6036,618.1783,A2C
960000,1071.456,608.5518,A2C
990000,1218.9367,715.4378,A2C
1020000,1171.0587,515.9813,A2C
1050000,1289.9904,756.4703,A2C
1080000,1244.8827,661.7623,A2C
1110000,1324.0092,746.3179,A2C
1140000,1329.5089,890.096,A2C
1170000,1440.4462,868.7743,A2C
1200000,1452.9277,881.4349,A2C
1230000,1641.462,1019.5863,A2C
1260000,1672.4479,984.9939,A2C
1290000,1608.7213,864.3207,A2C
1320000,1617.7651,1087.2479,A2C
1350000,1487.876,988.1688,A2C
1380000,1476.9841,768.3042,A2C
1410000,1805.3581,1055.8783,A2C
1440000,1700.9757,1165.7021,A2C
1470000,1771.6212,901.2632,A2C
1500000,1766.9292,967.6392,A2C
1530000,1574.3781,961.4481,A2C
1560000,1788.8526,792.947,A2C
1590000,1710.4779,873.5761,A2C
1620000,1641.1858,911.4718,A2C
1650000,1694.8277,951.1382,A2C
1680000,1522.7366,1068.8433,A2C
1710000,1394.1974,715.0987,A2C
1740000,1350.849,904.2712,A2C
1770000,1388.0303,919.2345,A2C
1800000,1356.9308,963.416,A2C
1830000,1316.883,1070.2367,A2C
1860000,1272.1896,924.1745,A2C
1890000,1386.0813,1062.2458,A2C
1920000,1399.6613,891.1578,A2C
1950000,1400.6987,921.2195,A2C
1980000,1522.8818,1060.9701,A2C
2010000,1395.3175,1096.1453,A2C
2040000,1493.4073,1334.7551,A2C
2070000,1475.0535,1279.5097,A2C
2100000,1351.965,1146.0997,A2C
2130000,1348.5182,1050.743,A2C
2160000,1459.639,1002.1804,A2C
2190000,1518.2845,1217.019,A2C
2220000,1433.3372,1185.8109,A2C
2250000,1504.5862,1188.7119,A2C
2280000,1224.1892,1016.6736,A2C
2310000,1372.7436,1260.412,A2C
2340000,1396.0995,1169.063,A2C
2370000,1319.1138,1026.9624,A2C
2400000,1425.5124,1166.84,A2C
2430000,1476.8554,1220.7322,A2C
2460000,1365.7804,1146.2047,A2C
2490000,1500.8564,1190.1618,A2C
2520000,1516.4647,1178.6812,A2C
2550000,1602.7566,1381.7503,A2C
2580000,1364.5163,1027.3753,A2C
2610000,1531.1848,1143.1932,A2C
2640000,1437.8663,1099.3151,A2C
2670000,1585.5412,1187.9854,A2C
2700000,1463.7896,939.225,A2C
2730000,1581.0281,1204.4173,A2C
2760000,1582.5326,1240.9568,A2C
2790000,1670.3598,1185.5812,A2C
2820000,1517.0635,1063.1808,A2C
2850000,1577.4279,1179.4943,A2C
2880000,1549.6955,1181.2401,A2C
2910000,1517.3998,1060.0786,A2C
2940000,1465.4266,1144.2754,A2C
2970000,1619.9052,1184.9169,A2C
3000000,1658.422,1153.6737,A2C
0,3.0706,2.4242,ACKTR
30000,297.0348,89.1263,ACKTR
60000,308.6476,164.9206,ACKTR
90000,302.9199,156.569,ACKTR
120000,290.7388,125.0331,ACKTR
150000,315.0668,81.0874,ACKTR
180000,360.8104,145.8789,ACKTR
210000,375.5536,205.9347,ACKTR
240000,414.0836,216.7356,ACKTR
270000,395.1604,193.851,ACKTR
300000,399.2448,187.0716,ACKTR
330000,414.4444,225.0963,ACKTR
360000,455.9466,219.6832,ACKTR
390000,383.156,116.8607,ACKTR
420000,449.4804,228.6865,ACKTR
450000,411.1399,78.3228,ACKTR
480000,413.2097,78.9856,ACKTR
510000,437.5513,106.2422,ACKTR
540000,411.0765,82.1915,ACKTR
570000,447.4096,125.4615,ACKTR
600000,470.9888,204.8143,ACKTR
630000,469.4696,146.7702,ACKTR
660000,416.0335,120.4198,ACKTR
690000,450.132,116.2922,ACKTR
720000,460.4646,128.3028,ACKTR
750000,410.7637,99.9272,ACKTR
780000,444.7342,99.8818,ACKTR
810000,497.7111,125.2393,ACKTR
840000,476.762,124.4981,ACKTR
870000,502.4518,111.7917,ACKTR
900000,561.7485,198.9825,ACKTR
930000,619.0941,277.3773,ACKTR
960000,537.1578,225.4934,ACKTR
990000,584.0505,278.1569,ACKTR
1020000,706.8412,335.0092,ACKTR
1050000,620.9084,246.2422,ACKTR
1080000,576.2241,235.9415,ACKTR
1110000,626.7084,235.1919,ACKTR
1140000,679.0752,360.0373,ACKTR
1170000,688.2521,342.8477,ACKTR
1200000,706.9692,399.908,ACKTR
1230000,653.5134,375.8327,ACKTR
1260000,721.4667,426.1078,ACKTR
1290000,637.5896,240.0467,ACKTR
1320000,751.7907,445.7886,ACKTR
1350000,656.1142,219.4402,ACKTR
1380000,685.1033,324.7073,ACKTR
1410000,699.3731,286.4977,ACKTR
1440000,701.7371,360.77,ACKTR
1470000,711.4184,251.996,ACKTR
1500000,789.8676,348.6923,ACKTR
1530000,749.1981,271.5748,ACKTR
1560000,801.281,327.2471,ACKTR
1590000,737.8412,254.1714,ACKTR
1620000,713.9641,236.4116,ACKTR
1650000,742.7832,203.8988,ACKTR
1680000,813.1017,253.3622,ACKTR
1710000,790.645,230.9439,ACKTR
1740000,717.8086,173.6694,ACKTR
1770000,852.3277,283.3972,ACKTR
1800000,929.943,414.0796,ACKTR
1830000,924.3004,373.9222,ACKTR
1860000,783.2235,201.4583,ACKTR
1890000,975.48,466.0772,ACKTR
1920000,989.3575,423.3858,ACKTR
1950000,953.8659,460.4283,ACKTR
1980000,879.6609,395.0328,ACKTR
2010000,918.0207,330.3395,ACKTR
2040000,878.8959,342.9723,ACKTR
2070000,1034.2593,488.9087,ACKTR
2100000,880.1474,313.2929,ACKTR
2130000,969.4703,319.9895,ACKTR
2160000,955.7337,401.744,ACKTR
2190000,789.4459,265.3747,ACKTR
2220000,932.7362,444.3527,ACKTR
2250000,967.646,325.098,ACKTR
2280000,1039.2046,434.3245,ACKTR
2310000,879.698,239.0196,ACKTR
2340000,1023.4071,299.1967,ACKTR
2370000,992.6516,353.9518,ACKTR
2400000,923.7997,296.9229,ACKTR
2430000,1054.9251,373.6577,ACKTR
2460000,1067.3841,307.4446,ACKTR
2490000,1058.0064,455.9785,ACKTR
2520000,1108.0236,480.3206,ACKTR
2550000,1183.9306,474.8471,ACKTR
2580000,1168.6298,455.2282,ACKTR
2610000,1146.7878,456.2708,ACKTR
2640000,1129.638,336.7948,ACKTR
2670000,1213.7447,696.0454,ACKTR
2700000,1259.4968,636.493,ACKTR
2730000,1205.2767,538.7521,ACKTR
2760000,1241.2245,507.8919,ACKTR
2790000,999.9475,388.0333,ACKTR
2820000,1095.1805,386.0712,ACKTR
2850000,1258.7733,627.9112,ACKTR
2880000,1065.5095,328.7561,ACKTR
2910000,1100.6237,447.4947,ACKTR
2940000,1329.1346,498.8758,ACKTR
2970000,1049.2236,324.0807,ACKTR
3000000,1254.8096,647.9675,ACKTR
0,6.442,12.7772,DDPG
5000,209.6345,106.9195,DDPG
10000,92.4845,86.3134,DDPG
15000,110.9192,72.742,DDPG
20000,76.0794,38.337,DDPG
25000,75.6129,47.0657,DDPG
30000,52.394,41.8502,DDPG
35000,72.7174,59.2642,DDPG
40000,76.7715,37.4037,DDPG
45000,86.3831,52.4139,DDPG
50000,72.4621,67.6108,DDPG
55000,113.8373,73.6839,DDPG
60000,109.5331,53.8501,DDPG
65000,112.6556,107.7279,DDPG
70000,98.8362,77.1782,DDPG
75000,85.5219,96.1378,DDPG
80000,76.2617,76.3135,DDPG
85000,80.9462,66.6375,DDPG
90000,154.9533,81.1592,DDPG
95000,82.6995,63.5277,DDPG
100000,112.936,77.8394,DDPG
105000,78.5565,60.9083,DDPG
110000,117.2462,132.1358,DDPG
115000,124.6421,51.137,DDPG
120000,124.3216,54.4929,DDPG
125000,154.0886,85.1201,DDPG
130000,104.8898,57.6905,DDPG
135000,137.9333,102.3852,DDPG
140000,104.9934,183.7926,DDPG
145000,100.7575,171.5016,DDPG
150000,90.4641,68.0479,DDPG
155000,84.1395,77.7355,DDPG
160000,177.786,172.6902,DDPG
165000,122.3961,66.4944,DDPG
170000,131.1034,77.2705,DDPG
175000,111.1769,84.1658,DDPG
180000,128.7461,73.745,DDPG
185000,139.9738,91.6826,DDPG
190000,127.8014,46.3038,DDPG
195000,102.6062,92.6227,DDPG
200000,132.3893,100.3886,DDPG
205000,120.6603,123.4709,DDPG
210000,142.4264,75.8023,DDPG
215000,94.8948,60.3429,DDPG
220000,190.8407,105.0961,DDPG
225000,130.2816,94.5308,DDPG
230000,134.1195,63.554,DDPG
235000,115.2859,84.2026,DDPG
240000,169.5648,119.7629,DDPG
245000,137.7573,80.8006,DDPG
250000,136.8237,88.4955,DDPG
255000,175.491,95.7576,DDPG
260000,70.75,67.4469,DDPG
265000,192.4634,89.4985,DDPG
270000,168.0737,140.0323,DDPG
275000,239.2678,191.3136,DDPG
280000,276.5269,197.5713,DDPG
285000,198.5067,115.4132,DDPG
290000,218.5237,161.1736,DDPG
295000,107.6979,76.2297,DDPG
300000,175.0175,117.8822,DDPG
305000,182.3931,106.9644,DDPG
310000,149.532,81.8634,DDPG
315000,245.8521,148.3624,DDPG
320000,222.2484,208.8133,DDPG
325000,272.465,236.4393,DDPG
330000,244.9023,197.0817,DDPG
335000,299.4603,127.8442,DDPG
340000,135.6976,210.0048,DDPG
345000,206.761,194.4503,DDPG
350000,188.1136,175.2533,DDPG
355000,167.8189,146.0266,DDPG
360000,274.149,251.136,DDPG
365000,197.8242,124.2311,DDPG
370000,322.0313,276.4998,DDPG
375000,300.0051,232.919,DDPG
380000,312.4954,225.9516,DDPG
385000,339.0263,289.9215,DDPG
390000,271.5934,331.1485,DDPG
395000,273.9743,217.7879,DDPG
400000,247.9654,112.5402,DDPG
405000,307.8344,290.5602,DDPG
410000,250.8802,198.3437,DDPG
415000,264.7911,257.0488,DDPG
420000,307.2985,245.4246,DDPG
425000,491.5373,320.2946,DDPG
430000,364.0395,219.7442,DDPG
435000,280.9915,170.8729,DDPG
440000,280.4218,268.7534,DDPG
445000,137.9308,100.7475,DDPG
450000,278.2392,215.7367,DDPG
455000,203.5839,217.6392,DDPG
460000,328.9681,313.5935,DDPG
465000,328.8672,287.9298,DDPG
470000,251.5499,167.0568,DDPG
475000,341.3302,296.015,DDPG
480000,370.4565,291.124,DDPG
485000,393.9402,285.233,DDPG
490000,328.3354,206.531,DDPG
495000,229.3258,120.8655,DDPG
500000,329.8083,231.147,DDPG
505000,504.2143,338.5162,DDPG
510000,435.8627,347.7476,DDPG
515000,357.607,211.3767,DDPG
520000,352.5914,221.5513,DDPG
525000,590.6616,294.2043,DDPG
530000,440.5676,276.736,DDPG
535000,457.0677,313.7813,DDPG
540000,567.1471,531.5638,DDPG
545000,519.2827,597.3046,DDPG
550000,325.0792,248.0299,DDPG
555000,495.9099,367.6617,DDPG
560000,354.0319,283.1013,DDPG
565000,451.488,347.1324,DDPG
570000,422.2737,275.5602,DDPG
575000,386.7718,263.3219,DDPG
580000,538.5896,285.8722,DDPG
585000,506.4352,240.8315,DDPG
590000,456.9596,304.9017,DDPG
595000,471.5949,215.2671,DDPG
600000,539.6254,298.8542,DDPG
605000,411.5241,338.0484,DDPG
610000,447.4153,227.0487,DDPG
615000,371.9614,235.5178,DDPG
620000,389.4932,329.9028,DDPG
625000,710.1275,479.455,DDPG
630000,715.731,370.1965,DDPG
635000,617.3054,383.7749,DDPG
640000,612.6088,464.348,DDPG
645000,552.6727,398.5933,DDPG
650000,639.7049,586.3823,DDPG
655000,605.128,455.4957,DDPG
660000,585.7066,371.6375,DDPG
665000,637.137,506.6573,DDPG
670000,496.4376,337.2977,DDPG
675000,750.3062,679.6938,DDPG
680000,707.022,408.6625,DDPG
685000,649.8468,318.9338,DDPG
690000,675.1389,360.0423,DDPG
695000,1035.521,602.2645,DDPG
700000,621.3213,397.6714,DDPG
705000,720.6641,472.6936,DDPG
710000,928.2668,491.9258,DDPG
715000,720.6522,438.0118,DDPG
720000,1006.4925,778.8225,DDPG
725000,775.1715,499.7838,DDPG
730000,734.8001,535.1972,DDPG
735000,755.3114,749.0306,DDPG
740000,562.1704,396.1291,DDPG
745000,552.7935,202.8772,DDPG
750000,805.4595,345.2212,DDPG
755000,695.7063,417.3729,DDPG
760000,723.2767,386.8996,DDPG
765000,849.0509,304.5712,DDPG
770000,784.1156,299.4126,DDPG
775000,921.9506,463.5833,DDPG
780000,1058.706,531.6714,DDPG
785000,1114.4326,496.5961,DDPG
790000,1079.6687,833.8941,DDPG
795000,638.847,308.0488,DDPG
800000,757.8548,352.2484,DDPG
805000,831.3697,445.5783,DDPG
810000,858.7461,319.6896,DDPG
815000,816.9652,434.1336,DDPG
820000,886.6492,631.2365,DDPG
825000,1049.6078,652.9144,DDPG
830000,1031.1323,776.5163,DDPG
835000,1095.1575,512.6977,DDPG
840000,1219.7758,664.5146,DDPG
845000,1011.1645,535.7047,DDPG
850000,904.2512,425.4184,DDPG
855000,940.3503,287.5882,DDPG
860000,884.3952,379.0463,DDPG
865000,817.2448,341.9711,DDPG
870000,935.3364,626.8482,DDPG
875000,861.8186,404.6279,DDPG
880000,1105.0786,457.7364,DDPG
885000,1006.9897,642.6791,DDPG
890000,1145.9055,788.6456,DDPG
895000,793.1493,699.8714,DDPG
900000,893.9485,360.6161,DDPG
905000,948.873,512.409,DDPG
910000,1000.8644,555.9317,DDPG
915000,1246.2144,686.9246,DDPG
920000,922.9555,639.8346,DDPG
925000,1034.1605,590.7845,DDPG
930000,888.3659,510.8527,DDPG
935000,947.3354,451.528,DDPG
940000,964.2577,676.8375,DDPG
945000,1074.9208,786.5433,DDPG
950000,792.7072,621.3961,DDPG
955000,1129.5728,510.5583,DDPG
960000,1109.5555,593.7077,DDPG
965000,1044.0145,695.5334,DDPG
970000,1213.4942,613.818,DDPG
975000,1400.6112,904.9948,DDPG
980000,1307.934,721.4078,DDPG
985000,1171.1626,930.6772,DDPG
990000,1366.0952,910.6052,DDPG
995000,1160.4298,508.7525,DDPG
1000000,915.7222,534.5199,DDPG
1005000,1266.544,694.0691,DDPG
1010000,952.1188,474.778,DDPG
1015000,1266.1654,1003.0514,DDPG
1020000,1223.4316,494.6038,DDPG
1025000,1151.0592,740.6732,DDPG
1030000,1203.8333,652.7641,DDPG
1035000,1392.2484,711.8577,DDPG
1040000,1020.7799,486.5689,DDPG
1045000,1367.0833,705.3204,DDPG
1050000,1069.1821,405.9415,DDPG
1055000,1211.1614,565.3418,DDPG
1060000,1477.6099,990.3152,DDPG
1065000,1213.522,734.6501,DDPG
1070000,1059.1154,471.9167,DDPG
1075000,1164.246,547.1,DDPG
1080000,1117.6033,678.8722,DDPG
1085000,967.3343,451.0196,DDPG
1090000,1170.0815,716.037,DDPG
1095000,1105.9619,795.8141,DDPG
1100000,1355.7224,659.8579,DDPG
1105000,1333.6021,791.1507,DDPG
1110000,1215.6688,694.2394,DDPG
1115000,1535.3212,654.6559,DDPG
1120000,1266.2611,524.1622,DDPG
1125000,1423.7348,533.8083,DDPG
1130000,1471.318,822.0757,DDPG
1135000,1524.7916,446.62,DDPG
1140000,1534.0366,926.9304,DDPG
1145000,1279.9772,415.4775,DDPG
1150000,1126.2236,614.9367,DDPG
1155000,1307.0345,569.8288,DDPG
